Date,Nifty50_Normalized
2021-05-31,1.0
2021-06-01,0.9995
2021-06-02,0.9996
2021-06-03,1.0069
2021-06-04,1.0056
2021-06-07,1.0108
2021-06-08,1.0101
2021-06-09,1.0034
2021-06-10,1.0099
2021-06-11,1.0139
2021-06-14,1.0147
2021-06-15,1.0184
2021-06-16,1.0119
2021-06-17,1.007
2021-06-18,1.0065
2021-06-21,1.0105
2021-06-22,1.0122
2021-06-23,1.0067
2021-06-24,1.0133
2021-06-25,1.0178
2021-06-28,1.0149
2021-06-29,1.0106
2021-06-30,1.0089
2021-07-01,1.0062
2021-07-02,1.0089
2021-07-05,1.0161
2021-07-06,1.0151
2021-07-07,1.019
2021-07-08,1.0093
2021-07-09,1.0069
2021-07-12,1.007
2021-07-13,1.0147
2021-07-14,1.0174
2021-07-15,1.0219
2021-07-16,1.0219
2021-07-19,1.0109
2021-07-20,1.0032
2021-07-22,1.0155
2021-07-23,1.0175
2021-07-26,1.0155
2021-07-27,1.0105
2021-07-28,1.0081
2021-07-29,1.0126
2021-07-30,1.0116
2021-08-02,1.0194
2021-08-03,1.0352
2021-08-04,1.0434
2021-08-05,1.0457
2021-08-06,1.0421
2021-08-09,1.0433
2021-08-10,1.0447
2021-08-11,1.0449
2021-08-12,1.0502
2021-08-13,1.0607
2021-08-16,1.0629
2021-08-17,1.0662
2021-08-18,1.0633
2021-08-20,1.0557
2021-08-23,1.0586
2021-08-24,1.0669
2021-08-25,1.0675
2021-08-26,1.0676
2021-08-27,1.072
2021-08-30,1.0865
2021-08-31,1.0994
2021-09-01,1.0958
2021-09-02,1.106
2021-09-03,1.1117
2021-09-06,1.1152
2021-09-07,1.1142
2021-09-08,1.1136
2021-09-09,1.1146
2021-09-13,1.1137
2021-09-14,1.1153
2021-09-15,1.1243
2021-09-16,1.1313
2021-09-17,1.1285
2021-09-20,1.1164
2021-09-21,1.127
2021-09-22,1.126
2021-09-23,1.1438
2021-09-24,1.1457
2021-09-27,1.1458
2021-09-28,1.139
2021-09-29,1.1366
2021-09-30,1.1306
2021-10-01,1.1251
2021-10-04,1.1353
2021-10-05,1.1437
2021-10-06,1.1324
2021-10-07,1.1417
2021-10-08,1.1484
2021-10-11,1.1517
2021-10-12,1.1546
2021-10-13,1.1655
2021-10-14,1.1768
2021-10-18,1.1857
2021-10-19,1.182
2021-10-20,1.1722
2021-10-21,1.1665
2021-10-22,1.1625
2021-10-25,1.1632
2021-10-26,1.1723
2021-10-27,1.1687
2021-10-28,1.146
2021-10-29,1.134
2021-11-01,1.1506
2021-11-02,1.148
2021-11-03,1.1442
2021-11-04,1.1498
2021-11-08,1.1595
2021-11-09,1.158
2021-11-10,1.1562
2021-11-11,1.147
2021-11-12,1.1617
2021-11-15,1.1621
2021-11-16,1.1551
2021-11-17,1.1486
2021-11-18,1.14
2021-11-22,1.1177
2021-11-23,1.1232
2021-11-24,1.1176
2021-11-25,1.1254
2021-11-26,1.0926
2021-11-29,1.0944
2021-11-30,1.0899
2021-12-01,1.1017
2021-12-02,1.1167
2021-12-03,1.1036
2021-12-06,1.0853
2021-12-07,1.1023
2021-12-08,1.1211
2021-12-09,1.1241
2021-12-10,1.1238
2021-12-13,1.1146
2021-12-14,1.1118
2021-12-15,1.1052
2021-12-16,1.1069
2021-12-17,1.09
2021-12-20,1.0662
2021-12-21,1.0762
2021-12-22,1.0881
2021-12-23,1.0956
2021-12-24,1.0912
2021-12-27,1.0965
2021-12-28,1.1059
2021-12-29,1.1047
2021-12-30,1.104
2021-12-31,1.1137
2022-01-03,1.1311
2022-01-04,1.1426
2022-01-05,1.1503
2022-01-06,1.1388
2022-01-07,1.1431
2022-01-10,1.1553
2022-01-11,1.1587
2022-01-12,1.1687
2022-01-13,1.1717
2022-01-14,1.1715
2022-01-17,1.1749
2022-01-18,1.1624
2022-01-19,1.1512
2022-01-20,1.1395
2022-01-21,1.1306
2022-01-24,1.1005
2022-01-25,1.1088
2022-01-27,1.098
2022-01-28,1.0975
2022-01-31,1.1128
2022-02-01,1.128
2022-02-02,1.141
2022-02-03,1.1269
2022-02-04,1.1241
