Date,Nifty50_Normalized
2021-08-17,1.0
2021-08-18,0.9972
2021-08-20,0.9901
2021-08-23,0.9929
2021-08-24,1.0006
2021-08-25,1.0012
2021-08-26,1.0013
2021-08-27,1.0055
2021-08-30,1.019
2021-08-31,1.0312
2021-09-01,1.0278
2021-09-02,1.0373
2021-09-03,1.0427
2021-09-06,1.0459
2021-09-07,1.045
2021-09-08,1.0445
2021-09-09,1.0454
2021-09-13,1.0446
2021-09-14,1.0461
2021-09-15,1.0545
2021-09-16,1.0611
2021-09-17,1.0584
2021-09-20,1.0471
2021-09-21,1.057
2021-09-22,1.0561
2021-09-23,1.0727
2021-09-24,1.0745
2021-09-27,1.0747
2021-09-28,1.0683
2021-09-29,1.066
2021-09-30,1.0604
2021-10-01,1.0552
2021-10-04,1.0648
2021-10-05,1.0727
2021-10-06,1.0621
2021-10-07,1.0708
2021-10-08,1.0771
2021-10-11,1.0801
2021-10-12,1.0829
2021-10-13,1.0931
2021-10-14,1.1038
2021-10-18,1.1121
2021-10-19,1.1086
2021-10-20,1.0994
2021-10-21,1.0941
2021-10-22,1.0903
2021-10-25,1.0909
2021-10-26,1.0995
2021-10-27,1.0961
2021-10-28,1.0748
2021-10-29,1.0636
2021-11-01,1.0792
2021-11-02,1.0767
2021-11-03,1.0731
2021-11-04,1.0784
2021-11-08,1.0875
2021-11-09,1.086
2021-11-10,1.0844
2021-11-11,1.0758
2021-11-12,1.0896
2021-11-15,1.09
2021-11-16,1.0833
2021-11-17,1.0773
2021-11-18,1.0692
2021-11-22,1.0483
2021-11-23,1.0535
2021-11-24,1.0482
2021-11-25,1.0555
2021-11-26,1.0248
2021-11-29,1.0264
2021-11-30,1.0222
2021-12-01,1.0332
2021-12-02,1.0474
2021-12-03,1.035
2021-12-06,1.0179
2021-12-07,1.0338
2021-12-08,1.0515
2021-12-09,1.0543
2021-12-10,1.054
2021-12-13,1.0454
2021-12-14,1.0428
2021-12-15,1.0365
2021-12-16,1.0381
2021-12-17,1.0223
2021-12-20,1.0
2021-12-21,1.0094
2021-12-22,1.0205
2021-12-23,1.0276
2021-12-24,1.0234
2021-12-27,1.0284
2021-12-28,1.0372
2021-12-29,1.0361
2021-12-30,1.0355
2021-12-31,1.0445
2022-01-03,1.0609
2022-01-04,1.0717
2022-01-05,1.0789
2022-01-06,1.0681
2022-01-07,1.0721
2022-01-10,1.0836
2022-01-11,1.0867
2022-01-12,1.0962
2022-01-13,1.0989
2022-01-14,1.0988
2022-01-17,1.1019
2022-01-18,1.0902
2022-01-19,1.0797
2022-01-20,1.0688
2022-01-21,1.0603
2022-01-24,1.0322
2022-01-25,1.0399
2022-01-27,1.0298
2022-01-28,1.0293
2022-01-31,1.0437
2022-02-01,1.0579
2022-02-02,1.0701
2022-02-03,1.0569
2022-02-04,1.0543
2022-02-07,1.0361
2022-02-08,1.0393
2022-02-09,1.0511
2022-02-10,1.0597
2022-02-11,1.0458
2022-02-14,1.0137
2022-02-15,1.0444
2022-02-16,1.0426
2022-02-17,1.0415
2022-02-18,1.0398
2022-02-21,1.0356
2022-02-22,1.0287
2022-02-23,1.027
2022-02-24,0.9779
2022-02-25,1.0026
2022-02-28,1.0108
2022-03-02,0.9995
2022-03-03,0.993
2022-03-04,0.9778
2022-03-07,0.9548
2022-03-08,0.9638
2022-03-09,0.9838
2022-03-10,0.9988
2022-03-11,1.001
2022-03-14,1.0155
2022-03-15,1.0029
2022-03-16,1.0217
2022-03-17,1.0405
2022-03-21,1.0303
2022-03-22,1.0422
2022-03-23,1.038
2022-03-24,1.0366
2022-03-25,1.0324
2022-03-28,1.0366
2022-03-29,1.0428
2022-03-30,1.0532
2022-03-31,1.0512
2022-04-01,1.0635
2022-04-04,1.0866
2022-04-05,1.0808
2022-04-06,1.0718
2022-04-07,1.0617
2022-04-08,1.0704
2022-04-11,1.0638
2022-04-12,1.0551
2022-04-13,1.0518
2022-04-18,1.0336
2022-04-19,1.0207
2022-04-20,1.0314
2022-04-21,1.0468
2022-04-22,1.0335
2022-04-25,1.0204
2022-04-26,1.0353
2022-04-27,1.0255
2022-04-28,1.0379
2022-04-29,1.0294
2022-05-02,1.0274
2022-05-04,1.0038
2022-05-05,1.0041
2022-05-06,0.9878
2022-05-09,0.9812
2022-05-10,0.9775
2022-05-11,0.9731
2022-05-12,0.9515
2022-05-13,0.9499
2022-05-16,0.9535
2022-05-17,0.9786
2022-05-18,0.9775
2022-05-19,0.9515
2022-05-20,0.979
2022-05-23,0.9759
2022-05-24,0.9705
2022-05-25,0.9646
2022-05-26,0.9732
2022-05-27,0.9842
2022-05-30,1.0028
2022-05-31,0.9982
2022-06-01,0.9945
2022-06-02,1.0008
2022-06-03,0.9982
2022-06-06,0.9973
2022-06-07,0.9881
2022-06-08,0.9845
2022-06-09,0.9918
2022-06-10,0.9752
2022-06-13,0.9494
2022-06-14,0.9469
2022-06-15,0.9445
2022-06-16,0.9245
2022-06-17,0.9205
2022-06-20,0.9239
2022-06-21,0.9413
2022-06-22,0.9277
2022-06-23,0.9363
2022-06-24,0.9449
2022-06-27,0.9529
2022-06-28,0.954
2022-06-29,0.9509
2022-06-30,0.9498
2022-07-01,0.9481
2022-07-04,0.9531
2022-07-05,0.9516
2022-07-06,0.9624
2022-07-07,0.971
2022-07-08,0.9763
2022-07-11,0.976
2022-07-12,0.9665
2022-07-13,0.961
2022-07-14,0.9593
2022-07-15,0.966
2022-07-18,0.9798
2022-07-19,0.9835
2022-07-20,0.9944
2022-07-21,0.9994
2022-07-22,1.0063
2022-07-25,1.001
2022-07-26,0.9921
2022-07-27,1.0016
2022-07-28,1.019
2022-07-29,1.0327
2022-08-01,1.0437
2022-08-02,1.044
2022-08-03,1.0466
2022-08-04,1.0462
2022-08-05,1.0471
2022-08-08,1.0548
2022-08-10,1.0554
2022-08-11,1.0629
2022-08-12,1.0652
2022-08-16,1.0729
2022-08-17,1.08
2022-08-18,1.0808
2022-08-19,1.0688
2022-08-22,1.0527
2022-08-23,1.058
2022-08-24,1.0596
2022-08-25,1.0546
2022-08-26,1.0568
2022-08-29,1.042
2022-08-30,1.0689
2022-09-01,1.0559
2022-09-02,1.0557
2022-09-05,1.0633
2022-09-06,1.0627
2022-09-07,1.0608
2022-09-08,1.0713
2022-09-09,1.0734
2022-09-12,1.0796
2022-09-13,1.0876
2022-09-14,1.0836
2022-09-15,1.076
2022-09-16,1.0551
2022-09-19,1.0606
2022-09-20,1.0723
2022-09-21,1.0664
