Date,Nifty50_Normalized
2021-07-19,1.0
2021-07-20,0.9924
2021-07-22,1.0045
2021-07-23,1.0066
2021-07-26,1.0046
2021-07-27,0.9996
2021-07-28,0.9973
2021-07-29,1.0017
2021-07-30,1.0007
2021-08-02,1.0084
2021-08-03,1.024
2021-08-04,1.0321
2021-08-05,1.0344
2021-08-06,1.0308
2021-08-09,1.0321
2021-08-10,1.0335
2021-08-11,1.0336
2021-08-12,1.0389
2021-08-13,1.0493
2021-08-16,1.0515
2021-08-17,1.0547
2021-08-18,1.0518
2021-08-20,1.0443
2021-08-23,1.0472
2021-08-24,1.0554
2021-08-25,1.056
2021-08-26,1.0562
2021-08-27,1.0605
2021-08-30,1.0748
2021-08-31,1.0876
2021-09-01,1.084
2021-09-02,1.0941
2021-09-03,1.0997
2021-09-06,1.1032
2021-09-07,1.1022
2021-09-08,1.1016
2021-09-09,1.1026
2021-09-13,1.1018
2021-09-14,1.1033
2021-09-15,1.1122
2021-09-16,1.1192
2021-09-17,1.1163
2021-09-20,1.1044
2021-09-21,1.1149
2021-09-22,1.1139
2021-09-23,1.1314
2021-09-24,1.1334
2021-09-27,1.1335
2021-09-28,1.1267
2021-09-29,1.1244
2021-09-30,1.1184
2021-10-01,1.113
2021-10-04,1.1231
2021-10-05,1.1314
2021-10-06,1.1202
2021-10-07,1.1294
2021-10-08,1.136
2021-10-11,1.1393
2021-10-12,1.1422
2021-10-13,1.153
2021-10-14,1.1642
2021-10-18,1.173
2021-10-19,1.1693
2021-10-20,1.1596
2021-10-21,1.154
2021-10-22,1.15
2021-10-25,1.1506
2021-10-26,1.1597
2021-10-27,1.1561
2021-10-28,1.1336
2021-10-29,1.1218
2021-11-01,1.1382
2021-11-02,1.1356
2021-11-03,1.1318
2021-11-04,1.1374
2021-11-08,1.147
2021-11-09,1.1455
2021-11-10,1.1438
2021-11-11,1.1347
2021-11-12,1.1492
2021-11-15,1.1496
2021-11-16,1.1426
2021-11-17,1.1362
2021-11-18,1.1278
2021-11-22,1.1056
2021-11-23,1.1112
2021-11-24,1.1055
2021-11-25,1.1132
2021-11-26,1.0809
2021-11-29,1.0826
2021-11-30,1.0781
2021-12-01,1.0898
2021-12-02,1.1047
2021-12-03,1.0917
2021-12-06,1.0736
2021-12-07,1.0904
2021-12-08,1.109
2021-12-09,1.112
2021-12-10,1.1117
2021-12-13,1.1026
2021-12-14,1.0998
2021-12-15,1.0933
2021-12-16,1.095
2021-12-17,1.0783
2021-12-20,1.0547
2021-12-21,1.0647
2021-12-22,1.0764
2021-12-23,1.0838
2021-12-24,1.0794
2021-12-27,1.0847
2021-12-28,1.094
2021-12-29,1.0928
2021-12-30,1.0921
2021-12-31,1.1017
2022-01-03,1.1189
2022-01-04,1.1303
2022-01-05,1.1379
2022-01-06,1.1266
2022-01-07,1.1308
2022-01-10,1.1429
2022-01-11,1.1462
2022-01-12,1.1562
2022-01-13,1.159
2022-01-14,1.1589
2022-01-17,1.1622
2022-01-18,1.1499
2022-01-19,1.1388
2022-01-20,1.1273
2022-01-21,1.1184
2022-01-24,1.0887
2022-01-25,1.0968
2022-01-27,1.0862
2022-01-28,1.0857
2022-01-31,1.1008
2022-02-01,1.1158
2022-02-02,1.1287
2022-02-03,1.1148
2022-02-04,1.112
2022-02-07,1.0928
2022-02-08,1.0961
2022-02-09,1.1086
2022-02-10,1.1177
2022-02-11,1.103
2022-02-14,1.0692
2022-02-15,1.1016
2022-02-16,1.0997
2022-02-17,1.0985
2022-02-18,1.0967
2022-02-21,1.0923
2022-02-22,1.0851
2022-02-23,1.0832
2022-02-24,1.0315
2022-02-25,1.0575
2022-02-28,1.0661
2022-03-02,1.0542
2022-03-03,1.0473
2022-03-04,1.0313
2022-03-07,1.007
2022-03-08,1.0166
2022-03-09,1.0376
2022-03-10,1.0535
2022-03-11,1.0557
2022-03-14,1.071
2022-03-15,1.0578
2022-03-16,1.0776
2022-03-17,1.0974
2022-03-21,1.0867
2022-03-22,1.0992
2022-03-23,1.0948
2022-03-24,1.0933
2022-03-25,1.0889
2022-03-28,1.0933
2022-03-29,1.0999
2022-03-30,1.1108
2022-03-31,1.1087
2022-04-01,1.1218
2022-04-04,1.1461
2022-04-05,1.14
2022-04-06,1.1305
2022-04-07,1.1198
2022-04-08,1.129
2022-04-11,1.122
2022-04-12,1.1129
2022-04-13,1.1094
2022-04-18,1.0902
2022-04-19,1.0766
2022-04-20,1.0879
2022-04-21,1.1041
2022-04-22,1.0901
2022-04-25,1.0763
2022-04-26,1.0919
2022-04-27,1.0816
2022-04-28,1.0948
2022-04-29,1.0857
2022-05-02,1.0836
2022-05-04,1.0587
2022-05-05,1.0591
2022-05-06,1.0418
2022-05-09,1.0349
2022-05-10,1.031
2022-05-11,1.0263
2022-05-12,1.0035
2022-05-13,1.0019
2022-05-16,1.0057
2022-05-17,1.0322
2022-05-18,1.031
2022-05-19,1.0036
2022-05-20,1.0326
2022-05-23,1.0293
2022-05-24,1.0237
2022-05-25,1.0174
2022-05-26,1.0265
2022-05-27,1.0381
2022-05-30,1.0577
2022-05-31,1.0528
2022-06-01,1.0489
2022-06-02,1.0556
2022-06-03,1.0528
2022-06-06,1.0519
2022-06-07,1.0421
2022-06-08,1.0383
2022-06-09,1.0461
2022-06-10,1.0285
2022-06-13,1.0014
2022-06-14,0.9987
2022-06-15,0.9962
2022-06-16,0.9751
2022-06-17,0.9709
2022-06-20,0.9745
2022-06-21,0.9928
2022-06-22,0.9785
2022-06-23,0.9876
2022-06-24,0.9966
2022-06-27,1.0051
2022-06-28,1.0062
2022-06-29,1.003
2022-06-30,1.0018
2022-07-01,1.0
2022-07-04,1.0053
2022-07-05,1.0037
2022-07-06,1.0151
2022-07-07,1.0242
2022-07-08,1.0297
2022-07-11,1.0294
2022-07-12,1.0194
2022-07-13,1.0136
2022-07-14,1.0118
2022-07-15,1.0188
2022-07-18,1.0334
2022-07-19,1.0373
2022-07-20,1.0488
2022-07-21,1.0541
2022-07-22,1.0614
2022-07-25,1.0558
2022-07-26,1.0464
2022-07-27,1.0565
2022-07-28,1.0747
2022-07-29,1.0892
2022-08-01,1.1008
2022-08-02,1.1011
2022-08-03,1.1038
2022-08-04,1.1035
2022-08-05,1.1044
2022-08-08,1.1125
2022-08-10,1.1131
2022-08-11,1.121
2022-08-12,1.1235
2022-08-16,1.1316
2022-08-17,1.1391
2022-08-18,1.1399
2022-08-19,1.1273
2022-08-22,1.1104
2022-08-23,1.1159
2022-08-24,1.1176
2022-08-25,1.1124
2022-08-26,1.1147
2022-08-29,1.0991
2022-08-30,1.1274
2022-09-01,1.1137
2022-09-02,1.1134
2022-09-05,1.1215
2022-09-06,1.1208
2022-09-07,1.1188
2022-09-08,1.1299
2022-09-09,1.1321
2022-09-12,1.1386
2022-09-13,1.1471
2022-09-14,1.1429
2022-09-15,1.1349
2022-09-16,1.1129
2022-09-19,1.1187
2022-09-20,1.131
2022-09-21,1.1248
2022-09-22,1.1192
2022-09-23,1.1
2022-09-26,1.0802
2022-09-27,1.0797
2022-09-28,1.0702
2022-09-29,1.0677
2022-09-30,1.0852
2022-10-03,1.072
2022-10-04,1.0966
2022-10-06,1.1003
2022-10-07,1.0992
2022-10-10,1.0945
2022-10-11,1.0782
2022-10-12,1.087
2022-10-13,1.0801
2022-10-14,1.091
2022-10-17,1.099
2022-10-18,1.1101
2022-10-19,1.1117
2022-10-20,1.115
2022-10-21,1.1158
2022-10-24,1.1256
2022-10-25,1.1209
2022-10-27,1.126
2022-10-28,1.1291
2022-10-31,1.1435
2022-11-01,1.1519
2022-11-02,1.1479
2022-11-03,1.146
2022-11-04,1.1501
2022-11-07,1.1556
2022-11-09,1.1526
2022-11-10,1.1445
2022-11-11,1.1649
2022-11-14,1.1636
2022-11-15,1.1683
2022-11-16,1.1687
2022-11-17,1.1645
2022-11-18,1.1622
2022-11-21,1.1528
2022-11-22,1.1582
2022-11-23,1.1596
2022-11-24,1.1734
2022-11-25,1.1752
2022-11-28,1.1784
2022-11-29,1.1819
2022-11-30,1.1908
2022-12-01,1.1943
2022-12-02,1.1869
2022-12-05,1.1872
2022-12-06,1.1835
2022-12-07,1.1783
2022-12-08,1.1814
2022-12-09,1.1742
2022-12-12,1.1742
2022-12-13,1.1813
2022-12-14,1.1846
2022-12-15,1.169
2022-12-16,1.1598
2022-12-19,1.1694
2022-12-20,1.1671
2022-12-21,1.1553
2022-12-22,1.1508
2022-12-23,1.1304
2022-12-26,1.1436
2022-12-27,1.1511
2022-12-28,1.1505
