Overall_Rank,Ticker,Sector,Current_Price,Expected_Inc_Price_12M,Expected_Inc_Price_24M,Expected_Inc_Price_36M,Expected_Inc_Price_48M,Expected_Inc_Price_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Investment_Style,Risk_Level,Trend_Direction,PE_Ratio,PB_Ratio,Momentum_Score,Avg_Historical_CAGR,Risk_Adjusted_Return,Historical_Volatility
1,BAJAJFINSV,Financial Services,1965.90,4590.26,5073.64,5161.56,5161.56,5294.61,133.49,60.65,37.96,27.29,21.91,Growth,Medium,Improving,32.3,3.2,84,56.26,45.01,4.6
2,HDFCLIFE,Insurance,788.75,1185.83,1789.95,2340.33,2984.54,3645.63,50.34,50.64,43.70,39.47,35.82,Growth,Medium,Improving,14.5,4.2,71,44.00,35.20,3.4
3,SBILIFE,Insurance,1859.00,2394.67,3280.69,4400.07,5705.48,7334.72,28.81,32.84,33.27,32.36,31.59,Growth,Medium,Improving,15,4.8,68,31.78,25.42,3.6
4,COALINDIA,Mining,374.45,497.62,614.19,772.04,925.50,1068.94,32.89,28.07,27.28,25.39,23.34,Deep Value,Low,Improving,8.5,1.8,100,27.39,21.92,2.4
5,ONGC,Oil & Gas,236.29,305.02,377.99,475.40,576.43,681.45,29.09,26.48,26.24,24.98,23.59,Deep Value,Medium,Improving,8.3,1.1,88,26.08,20.86,3.4
6,NESTLEIND,FMCG,1162.90,1559.91,1978.23,2215.15,2371.67,2578.01,34.14,30.43,23.96,19.50,17.26,Balanced,Low,Stable,55,95,26,25.06,20.05,2.5
7,NTPC,Power,337.00,406.91,497.04,602.60,693.12,777.58,20.74,21.45,21.38,19.76,18.20,Deep Value,Low,Improving,13.7,1.4,88,20.30,16.24,2.9
8,WIPRO,IT,248.64,304.04,336.44,399.12,462.85,529.55,22.28,16.32,17.09,16.81,16.32,Value,Low,Improving,22.4,2.8,84,17.76,14.21,2.8
9,TATAMOTORS,Automobile,680.30,827.50,895.59,1026.93,1221.21,1482.08,21.64,14.74,14.71,15.75,16.85,Value,Medium,Improving,9.5,2.1,89,16.74,13.39,3.3
10,TATASTEEL,Metals,158.55,183.46,217.39,251.60,287.62,311.07,15.71,17.09,16.64,16.05,14.43,Growth,Medium,Improving,45,1.8,80,15.99,12.79,3.1
11,HINDALCO,Metals,704.20,835.11,930.62,1058.09,1209.57,1313.18,18.59,14.96,14.54,14.48,13.27,Value,Medium,Improving,15,2.2,92,15.17,12.13,3.6
12,SBIN,Banking,816.25,905.67,1031.40,1212.22,1410.29,1606.66,10.95,12.41,14.09,14.65,14.50,Deep Value,Low,Improving,9.6,1.6,95,13.32,10.66,2.8
13,BHARTIARTL,Telecom,1933.30,2220.36,2559.33,2826.38,3132.30,3388.39,14.85,15.06,13.50,12.82,11.88,Balanced,Medium,Improving,38.1,9.7,45,13.62,10.90,3.1
14,CIPLA,Pharma,1592.80,1793.52,1965.18,2255.58,2537.40,2886.59,12.60,11.08,12.30,12.35,12.63,Growth,Medium,Improving,28,3.5,79,12.19,9.75,3.9
15,INDUSINDBK,Banking,760.10,810.03,868.12,1016.63,1241.38,1601.03,6.57,6.87,10.18,13.05,16.07,Deep Value,Low,Improving,12,1.5,89,10.55,8.44,2.2
16,INFY,IT,1487.50,1690.75,1812.63,2059.49,2289.68,2544.55,13.66,10.39,11.46,11.39,11.33,Balanced,Medium,Improving,22.1,7.1,60,11.65,9.32,4.1
17,AXISBANK,Banking,1070.90,1166.05,1295.60,1489.76,1717.74,1952.72,8.89,9.99,11.63,12.54,12.77,Deep Value,Medium,Improving,11.8,1.8,100,11.16,8.93,3.2
18,HEROMOTOCO,Automobile,4997.90,5370.25,5878.05,6859.38,8136.48,9359.32,7.45,8.45,11.13,12.96,13.37,Value,Medium,Improving,22,3.8,66,10.67,8.54,3.8
