Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio,PEG_Ratio
1,BEL,Infrastructure,410.8,23.4,49.47,78.11,109.17,142.51,23.4,22.26,21.22,20.26,19.38,33.76,25.63,49.22,12.57,1.46
2,SHRIRAMFIN,Financials,1122.0,20.36,43.64,70.08,99.9,133.31,20.36,19.85,19.37,18.91,18.46,50.95,37.79,19.8,3.2,0.39
3,EICHERMOT,Automobile,8066.5,16.4,34.94,55.49,78.14,103.0,16.4,16.17,15.85,15.53,15.21,32.62,25.84,38.24,8.8,1.17
4,M&M,Automobile,3428.3,17.92,36.97,57.05,78.02,99.81,17.92,17.04,16.24,15.51,14.85,22.86,17.89,20.65,4.07,0.9
5,HINDALCO,Materials,1029.5,15.58,32.8,51.75,72.49,95.12,15.58,15.24,14.91,14.6,14.3,31.07,23.39,14.24,1.71,0.46
6,SBIN,Financials,1067.7,14.9,31.77,50.29,70.55,92.61,14.9,14.79,14.55,14.28,14.01,23.84,19.13,11.35,1.57,0.48
7,ADANIPORTS,Infrastructure,1700.0,13.9,29.1,45.63,63.55,82.92,13.9,13.62,13.35,13.09,12.84,21.94,16.06,28.83,4.06,1.31
8,APOLLOHOSP,Healthcare,8920.5,13.78,28.76,45.03,62.66,81.69,13.78,13.47,13.19,12.93,12.69,18.18,14.36,60.7,13.39,3.34
9,HEROMOTOCO,Automobile,5790.0,13.4,27.99,43.82,60.93,79.37,13.4,13.13,12.88,12.63,12.4,22.19,17.7,21.11,5.32,0.95
10,GRASIM,Materials,3248.7,12.19,25.95,40.82,56.83,74.03,12.19,12.23,12.09,11.91,11.72,18.33,14.84,38.78,2.13,2.12
11,BHARTIARTL,Telecom,1992.1,14.3,28.7,43.14,57.57,72.0,14.3,13.45,12.7,12.04,11.46,23.23,19.04,41.19,7.59,1.77
12,JSWSTEEL,Materials,1270.0,11.41,23.61,36.68,50.66,65.57,11.41,11.18,10.98,10.79,10.61,17.82,13.94,12.61,3.12,0.71
13,BPCL,Energy,319.45,11.06,22.91,35.59,49.11,63.52,11.06,10.87,10.68,10.5,10.34,14.65,11.41,7.9,1.35,0.54
14,BAJFINANCE,Financials,1087.0,11.11,22.64,34.96,48.08,62.04,11.11,10.74,10.51,10.31,10.13,19.36,15.1,33.4,5.94,1.73
15,TECHM,IT,1632.8,10.73,22.19,34.43,47.46,61.32,10.73,10.54,10.36,10.2,10.04,11.27,8.84,27.85,4.81,2.47
16,MARUTI,Automobile,13834.0,11.21,22.78,34.93,47.64,60.91,11.21,10.81,10.5,10.23,9.98,11.9,9.64,30.14,4.04,2.53
