Overall_Rank,Ticker,Sector,Current_Price,Expected_Returns_12M,Expected_Returns_24M,Expected_Returns_36M,Expected_Returns_48M,Expected_Returns_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Avg_Historical_CAGR,Risk_Adjusted_Return,PE_Ratio,PB_Ratio,PEG_Ratio
1,BEL,Infrastructure,409.9,25.57,54.94,88.16,125.26,166.23,25.57,24.47,23.46,22.51,21.63,38.49,29.16,49.45,12.49,1.28
2,SHRIRAMFIN,Financials,915.8,18.75,39.94,63.74,90.32,119.83,18.75,18.3,17.87,17.46,17.06,42.18,31.27,17.21,2.61,0.41
3,HINDALCO,Energy,1125.6,16.84,35.63,56.47,79.47,104.72,16.84,16.46,16.09,15.74,15.41,40.92,30.77,18.68,1.83,0.46
4,EICHERMOT,Automobile,7110.0,16.06,33.61,52.95,74.16,97.32,16.06,15.59,15.22,14.88,14.56,28.03,22.19,35.36,7.77,1.26
5,ADANIPORTS,Infrastructure,1790.9,14.71,30.87,48.55,67.81,88.72,14.71,14.4,14.1,13.82,13.54,24.65,17.94,30.74,4.3,1.25
6,SBIN,Financials,979.25,15.09,31.2,48.71,67.66,88.09,15.09,14.54,14.14,13.79,13.47,20.3,16.26,10.75,1.53,0.53
7,COALINDIA,Energy,481.65,15.91,31.98,48.0,63.89,79.66,15.91,14.88,13.96,13.15,12.43,30.17,23.43,9.55,2.49,0.32
8,M&M,Automobile,3016.1,15.37,30.86,46.45,62.07,77.71,15.37,14.39,13.56,12.83,12.19,20.47,16.01,19.83,3.62,0.97
9,APOLLOHOSP,Healthcare,8249.0,12.76,26.99,42.41,59.04,76.95,12.76,12.69,12.51,12.3,12.09,20.33,16.02,61.04,12.51,3.0
10,GRASIM,Infrastructure,3103.5,12.51,26.19,40.96,56.86,73.92,12.51,12.34,12.12,11.91,11.7,20.53,16.63,42.4,2.11,2.07
11,HEROMOTOCO,Automobile,4882.3,11.94,24.82,38.67,53.51,69.4,11.94,11.72,11.51,11.31,11.12,15.67,12.5,17.04,4.52,1.09
12,TATASTEEL,Energy,210.57,11.39,23.65,36.79,50.84,65.82,11.39,11.2,11.01,10.82,10.64,24.06,18.32,24.34,2.76,1.01
13,JSWSTEEL,Energy,1301.1,10.68,23.07,36.37,50.61,65.82,10.68,10.94,10.89,10.78,10.64,24.02,18.75,14.26,3.17,0.59
14,NTPC,Energy,366.4,13.19,25.78,38.03,49.99,61.72,13.19,12.15,11.34,10.67,10.09,22.6,18.03,12.04,1.75,0.53
15,BPCL,Energy,295.15,10.57,21.83,33.85,46.63,60.22,10.57,10.38,10.21,10.04,9.89,13.37,10.42,4.88,1.26,0.36
16,AXISBANK,Financials,1253.3,10.68,21.76,33.56,46.11,59.43,10.68,10.34,10.13,9.94,9.78,10.06,8.11,14.84,1.81,1.48
17,BHARTIARTL,Telecom,1818.9,12.39,24.4,36.06,47.45,58.63,12.39,11.53,10.81,10.19,9.67,20.95,17.16,41.03,7.13,1.96
18,NESTLEIND,Consumer,1382.9,10.55,21.22,32.56,44.61,57.37,10.55,10.1,9.85,9.66,9.49,11.68,9.83,76.45,51.71,6.55
19,LT,Infrastructure,3942.1,12.01,23.27,34.35,45.31,56.2,12.01,11.02,10.34,9.79,9.33,17.79,14.29,33.69,4.96,1.89
20,TATACONSUM,Consumer,1149.3,9.69,19.87,30.68,42.12,54.23,9.69,9.49,9.33,9.19,9.05,8.92,7.24,73.86,5.59,8.28
21,ONGC,Energy,267.55,11.03,21.58,31.77,41.7,51.46,11.03,10.26,9.63,9.1,8.66,20.54,15.7,8.12,0.91,0.4
22,MARUTI,Automobile,13064.0,9.77,19.62,29.66,39.88,50.3,9.77,9.37,9.04,8.75,8.49,10.78,8.74,27.98,3.83,2.6
23,POWERGRID,Energy,284.6,10.54,20.14,29.37,38.36,47.21,10.54,9.61,8.96,8.45,8.04,13.63,10.86,14.15,2.63,1.04
24,SUNPHARMA,Healthcare,1780.1,10.0,19.44,28.55,37.44,46.22,10.0,9.29,8.73,8.28,7.9,17.27,14.32,37.28,5.49,2.16
25,CIPLA,Healthcare,1398.7,8.12,16.44,24.96,33.71,42.69,8.12,7.91,7.71,7.53,7.37,5.56,4.52,29.15,3.43,5.24
26,BAJFINANCE,Financials,874.4,8.25,16.2,24.3,32.58,41.05,8.25,7.79,7.52,7.3,7.12,8.09,6.32,28.66,4.77,3.54
27,SBILIFE,Financials,1764.9,7.67,15.19,22.61,30.03,37.5,7.67,7.32,7.03,6.78,6.58,10.43,8.48,71.69,9.28,6.87
28,BRITANNIA,Consumer,5090.0,7.64,15.01,22.41,29.89,37.47,7.64,7.24,6.97,6.76,6.57,3.3,2.74,48.32,24.01,14.64
29,ICICIBANK,Financials,1251.7,7.71,14.95,22.02,29.02,36.06,7.71,7.22,6.86,6.58,6.35,7.49,6.22,16.74,2.47,2.23
30,BAJAJ-AUTO,Automobile,10362.0,8.95,14.79,20.38,26.16,32.22,8.95,7.14,6.38,5.98,5.74,24.57,19.81,26.93,7.45,1.1
31,HCLTECH,IT,1168.3,5.62,11.18,16.81,22.6,28.59,5.62,5.44,5.32,5.23,5.16,-1.12,-0.9,19.06,4.19,
32,ADANIENT,Infrastructure,2972.8,5.5,10.93,16.46,22.15,28.07,5.5,5.33,5.21,5.13,5.07,9.29,6.25,40.32,4.75,4.34
33,HDFCBANK,Financials,754.2,5.17,10.51,16.03,21.76,27.72,5.17,5.12,5.08,5.04,5.01,-3.28,-2.72,16.82,1.98,
34,TATAMOTORS,Automobile,399.7,5.32,10.64,16.08,21.72,27.6,5.32,5.18,5.1,5.04,5.0,-16.71,-12.14,9.5,1.33,
35,TITAN,Consumer,4231.0,5.01,10.25,15.64,21.23,27.07,5.01,5.0,4.96,4.93,4.91,17.82,14.36,73.92,23.92,4.15
36,DRREDDY,Healthcare,1267.5,5.29,10.34,15.64,21.19,27.0,5.29,5.04,4.96,4.92,4.9,7.01,5.75,24.65,2.8,3.52
37,KOTAKBANK,Financials,381.5,4.86,9.89,15.17,20.7,26.49,4.86,4.83,4.82,4.81,4.81,0.58,0.47,19.68,2.09,33.93
38,RELIANCE,Energy,1303.7,4.8,9.83,15.1,20.63,26.42,4.8,4.8,4.8,4.8,4.8,0.04,0.04,21.82,1.95,545.5
39,TECHM,IT,1487.3,4.78,9.81,15.08,20.6,26.39,4.78,4.79,4.79,4.8,4.8,9.38,7.36,27.45,4.45,2.93
40,HDFCLIFE,Financials,573.75,4.79,9.81,15.08,20.61,26.4,4.79,4.79,4.79,4.8,4.8,-4.83,-3.88,64.83,6.96,
