Overall_Rank,Ticker,Sector,Current_Price,Expected_Inc_Price_12M,Expected_Inc_Price_24M,Expected_Inc_Price_36M,Expected_Inc_Price_48M,Expected_Inc_Price_60M,Forecast_12M,Forecast_24M,Forecast_36M,Forecast_48M,Forecast_60M,Investment_Style,Risk_Level,Trend_Direction,PE_Ratio,PB_Ratio,Momentum_Score,Avg_Historical_CAGR,Risk_Adjusted_Return,Historical_Volatility
1,TRENT,Retail,5418,8404.78,11233.2,12916.7,14671.5,14935.7,55.13,43.99,33.59,28.28,22.48,Balanced,Low,Improving,185,35,19,36.69,29.36,2
2,ADANIENT,Infrastructure,2324.9,4138.22,2822.01,4743.24,6154.71,4610.72,78,10.17,26.83,27.56,14.68,Balanced,Low,Improving,140,18,35,31.45,25.16,1.5
3,HCLTECH,IT,1466.3,1848.02,2168.43,2791.43,3953.07,4277.26,26.03,21.61,23.94,28.14,23.88,Value,Low,Improving,23.8,3.6,100,24.72,19.78,2.9
4,TCS,IT,3054,3753.04,4758.73,6840.72,6211.86,7744.61,22.89,24.83,30.84,19.42,20.46,Growth,Low,Improving,22.2,11.5,62,23.69,18.95,2.4
5,INDUSINDBK,Banking,760.1,946.33,1326.28,1316.94,1859.65,1641.86,24.5,32.09,20.11,25.07,16.65,Deep Value,Low,Improving,12,1.5,89,23.68,18.95,2.2
6,BAJAJ-AUTO,Automobile,8679.5,8683.76,12307.8,18203.2,21783.2,23996.7,0.05,19.08,28,25.87,22.56,Growth,Medium,Improving,35,4.8,66,19.11,15.29,4.1
7,NESTLEIND,FMCG,1162.9,1467.25,1694.96,1990.06,1975.14,2314.35,26.17,20.73,19.61,14.16,14.76,Balanced,Low,Stable,55,95,26,19.09,15.27,2.5
8,POWERGRID,Power,283.35,360.33,382.47,472.68,508.48,562.42,27.17,16.18,18.6,15.74,14.7,Value,Medium,Improving,18,1.6,100,18.48,14.78,4
9,BAJFINANCE,Financial Services,894.5,900.48,1145.18,1312.21,1743.05,4472.44,0.67,13.15,13.63,18.15,37.97,Growth,Medium,Improving,30.7,6,68,16.71,13.37,3.9
10,TITAN,Consumer Goods,3621,4127.62,5306.73,5919.96,6318.9,6547.96,13.99,21.06,17.8,14.94,12.58,Balanced,Medium,Improving,83.4,26.6,26,16.07,12.86,3.1
11,ITC,FMCG,398.3,503.1,516.74,662.09,720.29,512.77,26.31,13.9,18.46,15.96,5.18,Growth,Medium,Improving,25.7,7.3,65,15.96,12.77,3.5
12,ASIANPAINT,Consumer Goods,2504.5,3035.99,3437.34,2973.94,5223.12,4544.92,21.22,17.15,5.89,20.17,12.66,Balanced,Low,Improving,67.4,12.5,24,15.42,12.33,1.6
13,BEL,Defense,374.85,541.93,420.01,416.98,483.91,637.11,44.57,5.85,3.61,6.59,11.19,Balanced,Low,Improving,51.2,8.5,26,14.36,11.49,2.4
14,BRITANNIA,FMCG,5545.5,6137,6951.51,8128.08,9103.13,13516.3,10.67,11.96,13.59,13.19,19.5,Balanced,Medium,Improving,45,14,27,13.78,11.03,3.3
15,ONGC,Oil & Gas,236.29,282.22,311.26,345.2,381.91,341.83,19.44,14.77,13.47,12.75,7.66,Deep Value,Medium,Improving,8.3,1.1,88,13.62,10.89,3.4
